contract_version,use_case,summary_total_drawings,summary_healthy_drawings,summary_unhealthy_drawings,summary_inventory_counts,summary_reason_counts,summary_gap_count,summary_duplicate_number_count,summary_exit_status,drawing_id,drawing_number,drawing_status,selected_status,selected_reason_codes,observed_reason_codes,event_count,event_orders,nonblank_name_count,quote_count,valid_pool_count,zero_pool_count,complete_bk_count,terminal_result_count,void_result_count,result_snapshot_count,complete_result_snapshot_count,raw_snapshot_present,actionable_package_count,unsettled_actionable_package_count,reconciliation_state_count,reconciliation_classifications,reconciliation_retry_states,reconciliation_attempt_count,reconciliation_next_eligible_at,reconciliation_last_error_codes,eligible_historical_inventory,eligible_backtest_probability,eligible_result_settlement,eligible_prospective_generation
1.1.0,result_settlement,13,0,13,"{""actionable_package_drawings"":0,""complete_bk_drawings"":10,""event_rows"":195,""finished_drawings"":13,""finished_incomplete_result_drawings"":8,""missing_terminal_results_in_finished"":92,""raw_snapshot_drawings"":6,""reconciliation_complete_drawings"":0,""reconciliation_cooldown_drawings"":0,""reconciliation_quarantined_drawings"":0,""reconciliation_tracked_drawings"":0,""result_snapshot_drawings"":0,""unsettled_actionable_package_drawings"":0,""valid_pool_drawings"":10}","{""all_results_missing"":6,""incomplete_results"":2,""missing_result_snapshot"":13}",0,0,pass,11955,4946,finished,unhealthy,incomplete_results|missing_result_snapshot,incomplete_results|missing_raw_snapshot|missing_result_snapshot,15,0|1|2|3|4|5|6|7|8|9|10|11|12|13|14,15,15,15,0,15,14,0,0,0,False,0,0,0,,,0,,,False,False,False,True
1.1.0,result_settlement,13,0,13,"{""actionable_package_drawings"":0,""complete_bk_drawings"":10,""event_rows"":195,""finished_drawings"":13,""finished_incomplete_result_drawings"":8,""missing_terminal_results_in_finished"":92,""raw_snapshot_drawings"":6,""reconciliation_complete_drawings"":0,""reconciliation_cooldown_drawings"":0,""reconciliation_quarantined_drawings"":0,""reconciliation_tracked_drawings"":0,""result_snapshot_drawings"":0,""unsettled_actionable_package_drawings"":0,""valid_pool_drawings"":10}","{""all_results_missing"":6,""incomplete_results"":2,""missing_result_snapshot"":13}",0,0,pass,11957,4947,finished,unhealthy,missing_result_snapshot,missing_raw_snapshot|missing_result_snapshot,15,0|1|2|3|4|5|6|7|8|9|10|11|12|13|14,15,15,15,0,15,15,0,0,0,False,0,0,0,,,0,,,False,True,False,True
1.1.0,result_settlement,13,0,13,"{""actionable_package_drawings"":0,""complete_bk_drawings"":10,""event_rows"":195,""finished_drawings"":13,""finished_incomplete_result_drawings"":8,""missing_terminal_results_in_finished"":92,""raw_snapshot_drawings"":6,""reconciliation_complete_drawings"":0,""reconciliation_cooldown_drawings"":0,""reconciliation_quarantined_drawings"":0,""reconciliation_tracked_drawings"":0,""result_snapshot_drawings"":0,""unsettled_actionable_package_drawings"":0,""valid_pool_drawings"":10}","{""all_results_missing"":6,""incomplete_results"":2,""missing_result_snapshot"":13}",0,0,pass,11959,4948,finished,unhealthy,missing_result_snapshot,missing_raw_snapshot|missing_result_snapshot,15,0|1|2|3|4|5|6|7|8|9|10|11|12|13|14,15,15,15,0,15,15,0,0,0,False,0,0,0,,,0,,,False,True,False,True
1.1.0,result_settlement,13,0,13,"{""actionable_package_drawings"":0,""complete_bk_drawings"":10,""event_rows"":195,""finished_drawings"":13,""finished_incomplete_result_drawings"":8,""missing_terminal_results_in_finished"":92,""raw_snapshot_drawings"":6,""reconciliation_complete_drawings"":0,""reconciliation_cooldown_drawings"":0,""reconciliation_quarantined_drawings"":0,""reconciliation_tracked_drawings"":0,""result_snapshot_drawings"":0,""unsettled_actionable_package_drawings"":0,""valid_pool_drawings"":10}","{""all_results_missing"":6,""incomplete_results"":2,""missing_result_snapshot"":13}",0,0,pass,11962,4949,finished,unhealthy,all_results_missing|missing_result_snapshot,all_results_missing|missing_raw_snapshot|missing_result_snapshot,15,0|1|2|3|4|5|6|7|8|9|10|11|12|13|14,15,15,15,0,15,0,0,0,0,False,0,0,0,,,0,,,False,False,False,True
1.1.0,result_settlement,13,0,13,"{""actionable_package_drawings"":0,""complete_bk_drawings"":10,""event_rows"":195,""finished_drawings"":13,""finished_incomplete_result_drawings"":8,""missing_terminal_results_in_finished"":92,""raw_snapshot_drawings"":6,""reconciliation_complete_drawings"":0,""reconciliation_cooldown_drawings"":0,""reconciliation_quarantined_drawings"":0,""reconciliation_tracked_drawings"":0,""result_snapshot_drawings"":0,""unsettled_actionable_package_drawings"":0,""valid_pool_drawings"":10}","{""all_results_missing"":6,""incomplete_results"":2,""missing_result_snapshot"":13}",0,0,pass,11964,4950,finished,unhealthy,all_results_missing|missing_result_snapshot,all_results_missing|missing_result_snapshot,15,0|1|2|3|4|5|6|7|8|9|10|11|12|13|14,15,15,15,0,15,0,0,0,0,True,0,0,0,,,0,,,False,False,False,True
1.1.0,result_settlement,13,0,13,"{""actionable_package_drawings"":0,""complete_bk_drawings"":10,""event_rows"":195,""finished_drawings"":13,""finished_incomplete_result_drawings"":8,""missing_terminal_results_in_finished"":92,""raw_snapshot_drawings"":6,""reconciliation_complete_drawings"":0,""reconciliation_cooldown_drawings"":0,""reconciliation_quarantined_drawings"":0,""reconciliation_tracked_drawings"":0,""result_snapshot_drawings"":0,""unsettled_actionable_package_drawings"":0,""valid_pool_drawings"":10}","{""all_results_missing"":6,""incomplete_results"":2,""missing_result_snapshot"":13}",0,0,pass,11968,4951,finished,unhealthy,all_results_missing|missing_result_snapshot,all_results_missing|missing_raw_snapshot|missing_result_snapshot,15,0|1|2|3|4|5|6|7|8|9|10|11|12|13|14,15,15,15,0,15,0,0,0,0,False,0,0,0,,,0,,,False,False,False,True
1.1.0,result_settlement,13,0,13,"{""actionable_package_drawings"":0,""complete_bk_drawings"":10,""event_rows"":195,""finished_drawings"":13,""finished_incomplete_result_drawings"":8,""missing_terminal_results_in_finished"":92,""raw_snapshot_drawings"":6,""reconciliation_complete_drawings"":0,""reconciliation_cooldown_drawings"":0,""reconciliation_quarantined_drawings"":0,""reconciliation_tracked_drawings"":0,""result_snapshot_drawings"":0,""unsettled_actionable_package_drawings"":0,""valid_pool_drawings"":10}","{""all_results_missing"":6,""incomplete_results"":2,""missing_result_snapshot"":13}",0,0,pass,11970,4952,finished,unhealthy,all_results_missing|missing_result_snapshot,all_results_missing|missing_result_snapshot,15,0|1|2|3|4|5|6|7|8|9|10|11|12|13|14,15,15,15,0,15,0,0,0,0,True,0,0,0,,,0,,,False,False,False,True
1.1.0,result_settlement,13,0,13,"{""actionable_package_drawings"":0,""complete_bk_drawings"":10,""event_rows"":195,""finished_drawings"":13,""finished_incomplete_result_drawings"":8,""missing_terminal_results_in_finished"":92,""raw_snapshot_drawings"":6,""reconciliation_complete_drawings"":0,""reconciliation_cooldown_drawings"":0,""reconciliation_quarantined_drawings"":0,""reconciliation_tracked_drawings"":0,""result_snapshot_drawings"":0,""unsettled_actionable_package_drawings"":0,""valid_pool_drawings"":10}","{""all_results_missing"":6,""incomplete_results"":2,""missing_result_snapshot"":13}",0,0,pass,11972,4953,finished,unhealthy,missing_result_snapshot,missing_result_snapshot,15,0|1|2|3|4|5|6|7|8|9|10|11|12|13|14,15,15,15,0,15,15,0,1,0,True,0,0,0,,,0,,,False,True,False,True
1.1.0,result_settlement,13,0,13,"{""actionable_package_drawings"":0,""complete_bk_drawings"":10,""event_rows"":195,""finished_drawings"":13,""finished_incomplete_result_drawings"":8,""missing_terminal_results_in_finished"":92,""raw_snapshot_drawings"":6,""reconciliation_complete_drawings"":0,""reconciliation_cooldown_drawings"":0,""reconciliation_quarantined_drawings"":0,""reconciliation_tracked_drawings"":0,""result_snapshot_drawings"":0,""unsettled_actionable_package_drawings"":0,""valid_pool_drawings"":10}","{""all_results_missing"":6,""incomplete_results"":2,""missing_result_snapshot"":13}",0,0,pass,11975,4954,finished,unhealthy,incomplete_results|missing_result_snapshot,empty_event_names|missing_quotes|incomplete_bk|incomplete_results|missing_result_snapshot,15,0|1|2|3|4|5|6|7|8|9|10|11|12|13|14,0,0,0,0,0,14,0,1,0,True,0,0,0,,,0,,,False,False,False,False
1.1.0,result_settlement,13,0,13,"{""actionable_package_drawings"":0,""complete_bk_drawings"":10,""event_rows"":195,""finished_drawings"":13,""finished_incomplete_result_drawings"":8,""missing_terminal_results_in_finished"":92,""raw_snapshot_drawings"":6,""reconciliation_complete_drawings"":0,""reconciliation_cooldown_drawings"":0,""reconciliation_quarantined_drawings"":0,""reconciliation_tracked_drawings"":0,""result_snapshot_drawings"":0,""unsettled_actionable_package_drawings"":0,""valid_pool_drawings"":10}","{""all_results_missing"":6,""incomplete_results"":2,""missing_result_snapshot"":13}",0,0,pass,11977,4955,finished,unhealthy,missing_result_snapshot,empty_event_names|missing_quotes|incomplete_bk|missing_raw_snapshot|missing_result_snapshot,15,0|1|2|3|4|5|6|7|8|9|10|11|12|13|14,0,0,0,0,0,15,0,1,0,False,0,0,0,,,0,,,False,False,False,False
